Server-1 REQ_PROCESSING 2024-03-29T22:51:23.230859484 [1, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.293605831 [1, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.294497537 [1, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.295320061 [2, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.309540881 [2, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.315434043 [2, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.316375053 [3, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.330474120 [3, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.337898649 [3, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.338341394 [4, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.350985575 [4, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.355078503 [4, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.360627088 [5, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.377631598 [5, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.381311834 [5, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.381547909 [6, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.394487828 [6, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.399486528 [6, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.400572460 [7, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.408145412 [7, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.409404665 [8, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.417707319 [8, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.430305778 [9, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.430597189 [10, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.436909966 [34, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.437189465 [40, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.450332262 [42, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.454569681 [43, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.462724077 [44, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.469232469 [45, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.474776189 [55, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.487359605 [57, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.495851930 [60, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.502769582 [66, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.506288175 [68, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.509374924 [70, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.516899989 [75, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.517355073 [79, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.525286323 [83, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.530979273 [85, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.534817450 [92, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.539256910 [99, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.539566160 [101, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.545774323 [102, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.553338253 [104, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.557188017 [106, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.557575742 [110, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.564121745 [117, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.567291361 [119, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.569366705 [120, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.575648529 [122, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.583888583 [127, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.590432956 [129, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.593983695 [132, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.594248406 [134, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.602686343 [140, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.603177279 [142, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.610770244 [145, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.613633281 [147, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.613940913 [150, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.619147085 [154, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.619580201 [157, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.627390601 [159, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.631008899 [160, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.632345624 [165, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.639446580 [167, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.639929326 [172, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.643935925 [177, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.661998954 [177, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.668981024 [186, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.685168880 [191, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.685718574 [193, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.692102703 [195, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.695773045 [203, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.698954961 [205, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.699263529 [207, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.703528630 [214, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.709744113 [216, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.710062405 [220, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.721412703 [222, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.721769569 [227, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.728552594 [236, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.728839090 [238, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.734346842 [241, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:23.738818403 [243, 1]
